Nombre;Descripción Corta;Ubicación;Descripción
Hotel Bolivar Plaza;Categoría del hotel:3,5 estrella(s), Cantidad de habitaciones: 18 ;Dirección: Calle 21a No. 14-17, Armenia;Hotel sencillo, sin mayores pretensiones pero bien ubicado, cerca del centro de armenia, con facilidad de acceso para visitantes de negocios. Adecuado para pasar una o dos noches, es acogedor y el servicio es muy bueno. Dirección Calle 21a No. 14-17, Armenia
Allure Aroma Mocawa Hotel;" Categoría del hotel:3,5 estrella(s),
Cantidad de habitaciones: 97 ";Dirección: Carrera 14 No. 9N-00, Armenia;Disfruta de un hotel de excelente calidad y con un sello personal que lo hace ser único. Con una atención cinco estrellas, lo hace una de las mejores alternativas en hospedaje es Armenia. Con una perfecta ubicación y contar con un buen restaurante y un centro comercial, Dirección Carrera 14 No. 9N-00, Armenia
"
Armenia Hotel
";" Categoría del hotel:3 estrella(s),
Cantidad de habitaciones: 129 ";Dirección: Avenida Bolivar 8;Una excelente opción en Armenia, el hotel es amplio y muy bien atendido por todo el personal. Las habitaciones son bastante cómodas y muy bien dotadas par tener una agradable estadía. La estadía incluye un desayuno tipo bufete que está muy bien balanceado y ofrece gran variedad.  Dirección: Avenida Bolivar 8
Hotel Zuldemayda;Hotel central, Cantidad de habitaciones: 27 ;Dirección: Calle 20 15-38 Armenia;Hotel ubicado en el centro de la cuidad de Armenia (dos cuadras del parque principal), confortable, elegante, la atención es espectacular, wifi muy rapido, desayuno incluido, precios especiales los fines de semana. En la recepción lo asesoran en planes de recreación en todo el eje cafetero. Dirección: Calle 20 15-38 Armenia
Hotel Decameron Panaca;" Categoría del hotel:3,5 estrella(s),
Cantidad de habitaciones: 34 ";Dirección: Km. 7 Vereda Kerman | Parque Nacional de la Cultura Agropecuaria, Quimbaya, Colombia ;Este hotel no solamente cuenta con una ambientación increíble sino además es parte de la naturaleza de Armenia. La atención es muy buena, la comida excelente y además entrada a panaca ilimitada, Dirección: Km. 7 Vereda Kerman | Parque Nacional de la Cultura Agropecuaria, Quimbaya, Colombia 
Decameron Las Heliconias; Hotel campestre, Cantidad de habitaciones: 100 ;Dirección: Km 2 Vía a Panaca, Vereda Kerman, Quimbaya ;Este excelente hotel, ubicado muy cerca de Panaca, como hotel, tienen una calificación de excelente, acceso al parque Panaca incluido y al Parque Nacional del Café, esto es muy bueno, además que cuenta con trasporte entre hoteles y parque, la comida buena, snack buenos, instalaciones excelentes, Dirección: Km 2 Vía a Panaca, Vereda Kerman, Quimbaya 
Hotel Arrayanes del Quindio;" Categoría del hotel:3 estrella(s),
Cantidad de habitaciones: 20 ";Dirección: Km 1 Vía Montenegro-Parque del Cafe, Montenegro;Lugar estupendo para una estancia tranquila, relajada, con un ambiente sobrio y además muy bien ubicado para desplazamientos hacia los sitios turísticos o parques temáticos. Además el desayuno es estupendo, y el sitio se presta para leer en un super ambiente, Dirección: Km 1 Vía Montenegro-Parque del Cafe, Montenegro
Finca Hotel La Esperanza;Hotel campestre,  Cantidad de habitaciones: 39 ;Dirección: Vereda la esperanza, Montenegro, Colombia ;Una gran estadía con familia en un lugar donde se respira naturaleza y está cerca de los atractivos turísticos de la región. Una experiencia de servicio magnífica donde cada uno de las personas que trabajan allí hacen todo por que la experiencia sea magnífica, Dirección: Vereda la esperanza, Montenegro, Colombia 
